psoxide-tape,v2,clock=video_frame,start_poll=0
frame,buttons,right_x,right_y,left_x,left_y
0,16,128,128,128,128
1,16,128,128,128,128
2,16,128,128,128,128
3,16,128,128,128,128
4,16,128,128,128,128
5,16,128,128,128,128
6,16,128,128,128,128
7,16,128,128,128,128
8,16,128,128,128,128
9,16,128,128,128,128
10,16,128,128,128,128
11,16,128,128,128,128
12,16,128,128,128,128
13,16,128,128,128,128
14,16,128,128,128,128
15,16,128,128,128,128
16,16,128,128,128,128
17,16,128,128,128,128
18,16,128,128,128,128
19,16,128,128,128,128
20,16,128,128,128,128
21,16,128,128,128,128
22,16,128,128,128,128
23,16,128,128,128,128
24,16400,128,128,128,128
25,16400,128,128,128,128
26,16400,128,128,128,128
27,16400,128,128,128,128
28,16,128,128,128,128
29,16,128,128,128,128
30,16,128,128,128,128
31,16,128,128,128,128
32,16,128,128,128,128
33,16,128,128,128,128
34,16,128,128,128,128
35,16,128,128,128,128
36,16,128,128,128,128
37,16,128,128,128,128
38,16,128,128,128,128
39,16,128,128,128,128
40,16,128,128,128,128
41,16,128,128,128,128
42,16,128,128,128,128
43,16,128,128,128,128
44,16,128,128,128,128
45,16,128,128,128,128
46,16,128,128,128,128
47,16,128,128,128,128
48,16,128,128,128,128
49,16,128,128,128,128
50,16,128,128,128,128
51,16,128,128,128,128
52,16,128,128,128,128
53,16,128,128,128,128
54,16,128,128,128,128
55,16,128,128,128,128
56,16,128,128,128,128
57,16,128,128,128,128
58,16,128,128,128,128
59,16,128,128,128,128
60,16,128,128,128,128
61,16,128,128,128,128
62,16,128,128,128,128
63,16,128,128,128,128
64,16,128,128,128,128
65,16,128,128,128,128
66,16,128,128,128,128
67,16,128,128,128,128
68,16,128,128,128,128
69,16,128,128,128,128
70,16,128,128,128,128
71,16,128,128,128,128
72,16,128,128,128,128
73,16,128,128,128,128
74,16,128,128,128,128
75,16,128,128,128,128
76,16,128,128,128,128
77,16,128,128,128,128
78,16,128,128,128,128
79,16,128,128,128,128
80,16,128,128,128,128
81,16,128,128,128,128
82,16,128,128,128,128
83,16,128,128,128,128
84,16,128,128,128,128
85,16,128,128,128,128
86,16,128,128,128,128
87,16,128,128,128,128
88,16,128,128,128,128
89,16,128,128,128,128
90,16,128,128,128,128
91,16,128,128,128,128
92,16,128,128,128,128
93,16,128,128,128,128
94,16,128,128,128,128
95,16,128,128,128,128
96,16,128,128,128,128
97,16,128,128,128,128
98,16,128,128,128,128
99,16,128,128,128,128
100,16,128,128,128,128
101,16,128,128,128,128
102,16,128,128,128,128
103,16,128,128,128,128
104,16,128,128,128,128
105,16,128,128,128,128
106,16,128,128,128,128
107,16,128,128,128,128
108,16,128,128,128,128
109,16,128,128,128,128
110,16,128,128,128,128
111,16,128,128,128,128
112,16,128,128,128,128
113,16,128,128,128,128
114,16,128,128,128,128
115,16,128,128,128,128
116,16,128,128,128,128
117,16,128,128,128,128
118,16,128,128,128,128
119,16,128,128,128,128
120,16,128,128,128,128
121,16,128,128,128,128
122,16,128,128,128,128
123,16,128,128,128,128
124,16,128,128,128,128
125,16,128,128,128,128
126,16,128,128,128,128
127,16,128,128,128,128
128,16,128,128,128,128
129,16,128,128,128,128
130,16,128,128,128,128
131,16,128,128,128,128
132,16,128,128,128,128
133,16,128,128,128,128
134,16,128,128,128,128
135,16,128,128,128,128
136,16,128,128,128,128
137,16,128,128,128,128
138,16,128,128,128,128
139,16,128,128,128,128
140,16,128,128,128,128
141,16,128,128,128,128
142,16,128,128,128,128
143,16,128,128,128,128
144,16,128,128,128,128
145,16,128,128,128,128
146,16,128,128,128,128
147,16,128,128,128,128
148,16,128,128,128,128
149,16,128,128,128,128
150,0,128,128,128,128
151,0,128,128,128,128
152,0,128,128,128,128
153,0,128,128,128,128
154,0,128,128,128,128
155,0,128,128,128,128
156,0,128,128,128,128
157,0,128,128,128,128
158,0,128,128,128,128
159,0,128,128,128,128
160,0,128,128,128,128
161,0,128,128,128,128
162,0,128,128,128,128
163,0,128,128,128,128
164,0,128,128,128,128
165,0,128,128,128,128
166,0,128,128,128,128
167,0,128,128,128,128
168,0,128,128,128,128
169,0,128,128,128,128
170,0,128,128,128,128
171,0,128,128,128,128
172,0,128,128,128,128
173,0,128,128,128,128
174,0,128,128,128,128
175,0,128,128,128,128
176,0,128,128,128,128
177,0,128,128,128,128
178,0,128,128,128,128
179,0,128,128,128,128
